id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel,c1,c2,c3,c4,c5
EAFsvnADNWUGLr1l_MdjdCxof1sN04eYbeQGBFrCd9Mm79g,07_-ftwId3nrI69MyK3gL82Uc9ioLnJz44C39RFRNaXPxeo,xnfGbWDn6RymjtLwlw22mnGq7AHx0R6GaTaSvIbuN9S0hTNk8Ne1JYNpLcSZ46p_b5dYi458NHfeXw,TheAnimes,3350,1554256640000,63,"{'championId': 51, 'championLevel': 5, 'championPoints': 40906, 'lastPlayTime': 1537928151000, 'championPointsSinceLastLevel': 19306, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'EAFsvnADNWUGLr1l_MdjdCxof1sN04eYbeQGBFrCd9Mm79g'}","{'championId': 90, 'championLevel': 5, 'championPoints': 31488, 'lastPlayTime': 1536388694000, 'championPointsSinceLastLevel': 9888, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'EAFsvnADNWUGLr1l_MdjdCxof1sN04eYbeQGBFrCd9Mm79g'}","{'championId': 21, 'championLevel': 5, 'championPoints': 30820, 'lastPlayTime': 1538006707000, 'championPointsSinceLastLevel': 9220, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'EAFsvnADNWUGLr1l_MdjdCxof1sN04eYbeQGBFrCd9Mm79g'}","{'championId': 37, 'championLevel': 5, 'championPoints': 28331, 'lastPlayTime': 1537076173000, 'championPointsSinceLastLevel': 6731, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'EAFsvnADNWUGLr1l_MdjdCxof1sN04eYbeQGBFrCd9Mm79g'}","{'championId': 14, 'championLevel': 4, 'championPoints': 18875, 'lastPlayTime': 1537240739000, 'championPointsSinceLastLevel': 6275, 'championPointsUntilNextLevel': 2725, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'EAFsvnADNWUGLr1l_MdjdCxof1sN04eYbeQGBFrCd9Mm79g'}"
2ft0B0qsvC9ZiD9OySpp4cUndztlBxoxBjI_6EeOx0pk3V8,9sGu9q_-NLmn95KExdM9Krz2eqqPVGjXJ8Kf2o81FwX3wA,6_NX-dgkaU-QZoz6ReSuqXfqZOHMeJeq8M0VEEMUu3DmXQSRQIj0cBEZLxDv4NCUqcPaazn63gljGw,Misantrophe,4089,1558902532000,73,"{'championId': 30, 'championLevel': 5, 'championPoints': 32538, 'lastPlayTime': 1531045517000, 'championPointsSinceLastLevel': 10938, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '2ft0B0qsvC9ZiD9OySpp4cUndztlBxoxBjI_6EeOx0pk3V8'}","{'championId': 78, 'championLevel': 5, 'championPoints': 32002, 'lastPlayTime': 1447218074000, 'championPointsSinceLastLevel': 10402, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2ft0B0qsvC9ZiD9OySpp4cUndztlBxoxBjI_6EeOx0pk3V8'}","{'championId': 117, 'championLevel': 5, 'championPoints': 27688, 'lastPlayTime': 1540503268000, 'championPointsSinceLastLevel': 6088, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2ft0B0qsvC9ZiD9OySpp4cUndztlBxoxBjI_6EeOx0pk3V8'}","{'championId': 48, 'championLevel': 5, 'championPoints': 24593, 'lastPlayTime': 1552444966000, 'championPointsSinceLastLevel': 2993, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '2ft0B0qsvC9ZiD9OySpp4cUndztlBxoxBjI_6EeOx0pk3V8'}","{'championId': 131, 'championLevel': 4, 'championPoints': 21044, 'lastPlayTime': 1524629021000, 'championPointsSinceLastLevel': 8444, 'championPointsUntilNextLevel': 556, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '2ft0B0qsvC9ZiD9OySpp4cUndztlBxoxBjI_6EeOx0pk3V8'}"
QSP-XVUBVxbD8QWUh6S2Vx3nhAvqOTprB8iPCAjUsHIRxRw,WV6JEHV8VQI3p8dC73TtyLQw9oXLSZbq_6Ynp4TA5B4Mvw,sT6DHwf9QmI78tsvzh_61lCQu9Bfe6nt2qyenvp2DQhbWhnW3aVkymQbzoaim-wZwrUUS9wbmF_-IQ,pandka,4088,1557288467000,42,"{'championId': 157, 'championLevel': 6, 'championPoints': 34517, 'lastPlayTime': 1483967432000, 'championPointsSinceLastLevel': 12917, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'QSP-XVUBVxbD8QWUh6S2Vx3nhAvqOTprB8iPCAjUsHIRxRw'}","{'championId': 107, 'championLevel': 5, 'championPoints': 30076, 'lastPlayTime': 1517303339000, 'championPointsSinceLastLevel': 8476, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'QSP-XVUBVxbD8QWUh6S2Vx3nhAvqOTprB8iPCAjUsHIRxRw'}","{'championId': 64, 'championLevel': 4, 'championPoints': 21594, 'lastPlayTime': 1496304556000, 'championPointsSinceLastLevel': 8994, 'championPointsUntilNextLevel': 6, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'QSP-XVUBVxbD8QWUh6S2Vx3nhAvqOTprB8iPCAjUsHIRxRw'}","{'championId': 67, 'championLevel': 4, 'championPoints': 18019, 'lastPlayTime': 1517402150000, 'championPointsSinceLastLevel': 5419, 'championPointsUntilNextLevel': 3581, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'QSP-XVUBVxbD8QWUh6S2Vx3nhAvqOTprB8iPCAjUsHIRxRw'}","{'championId': 51, 'championLevel': 4, 'championPoints': 17700, 'lastPlayTime': 1519355155000, 'championPointsSinceLastLevel': 5100, 'championPointsUntilNextLevel': 3900, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'QSP-XVUBVxbD8QWUh6S2Vx3nhAvqOTprB8iPCAjUsHIRxRw'}"
_XvGfElI8xhYY3Q_poZVKvVHD0w4OsyJUsL8v1GHj5sTuBA,OkZaY7ZMsZoFGxgDFClUbl_GLEUNDNE4bvLjUNg_atOj47o,Yjgb3LOKsMEHEz-uVKqSjuY38dCoIxs8vrFDVU6DZpkN6k3BHDmlNnnhRZrEUkEURb7IJccaAsUrRQ,Nomorebronze2,4086,1558934263000,107,"{'championId': 157, 'championLevel': 7, 'championPoints': 89777, 'lastPlayTime': 1540230425000, 'championPointsSinceLastLevel': 68177, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '_XvGfElI8xhYY3Q_poZVKvVHD0w4OsyJUsL8v1GHj5sTuBA'}","{'championId': 236, 'championLevel': 6, 'championPoints': 44476, 'lastPlayTime': 1540397230000, 'championPointsSinceLastLevel': 22876, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '_XvGfElI8xhYY3Q_poZVKvVHD0w4OsyJUsL8v1GHj5sTuBA'}","{'championId': 555, 'championLevel': 6, 'championPoints': 37115, 'lastPlayTime': 1552155670000, 'championPointsSinceLastLevel': 15515, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': '_XvGfElI8xhYY3Q_poZVKvVHD0w4OsyJUsL8v1GHj5sTuBA'}","{'championId': 517, 'championLevel': 5, 'championPoints': 25809, 'lastPlayTime': 1548438525000, 'championPointsSinceLastLevel': 4209, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '_XvGfElI8xhYY3Q_poZVKvVHD0w4OsyJUsL8v1GHj5sTuBA'}","{'championId': 67, 'championLevel': 4, 'championPoints': 21174, 'lastPlayTime': 1541264027000, 'championPointsSinceLastLevel': 8574, 'championPointsUntilNextLevel': 426, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '_XvGfElI8xhYY3Q_poZVKvVHD0w4OsyJUsL8v1GHj5sTuBA'}"
tsDHDf8neZkI6GjEGqE4yxVGifwiigCAb8iZzipW1mYBtqQ,95Pl3975OEPgf1u3fp72bgplwOw7TmyU29nnqae_6zyp0a8,El7DQAJKHQBKJkT_wPZgNQ5nJuY_4_ilPkPvUWWA27pNBpQEX2P16g2_E9z7_OWj5X9XrxNLSQmuzA,krissybaby69,13,1558489791000,38,"{'championId': 21, 'championLevel': 5, 'championPoints': 63469, 'lastPlayTime': 1526000604000, 'championPointsSinceLastLevel': 41869, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'tsDHDf8neZkI6GjEGqE4yxVGifwiigCAb8iZzipW1mYBtqQ'}","{'championId': 84, 'championLevel': 5, 'championPoints': 53411, 'lastPlayTime': 1507415958000, 'championPointsSinceLastLevel': 31811, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'tsDHDf8neZkI6GjEGqE4yxVGifwiigCAb8iZzipW1mYBtqQ'}","{'championId': 99, 'championLevel': 4, 'championPoints': 15048, 'lastPlayTime': 1514839283000, 'championPointsSinceLastLevel': 2448, 'championPointsUntilNextLevel': 6552, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'tsDHDf8neZkI6GjEGqE4yxVGifwiigCAb8iZzipW1mYBtqQ'}","{'championId': 45, 'championLevel': 4, 'championPoints': 13463, 'lastPlayTime': 1462750210000, 'championPointsSinceLastLevel': 863, 'championPointsUntilNextLevel': 8137, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'tsDHDf8neZkI6GjEGqE4yxVGifwiigCAb8iZzipW1mYBtqQ'}","{'championId': 25, 'championLevel': 3, 'championPoints': 7737, 'lastPlayTime': 1511042398000, 'championPointsSinceLastLevel': 1737, 'championPointsUntilNextLevel': 4863, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'tsDHDf8neZkI6GjEGqE4yxVGifwiigCAb8iZzipW1mYBtqQ'}"
_Cnqlum57GFyBWj0exmvOBTIHxh03WBtykVJTddudHKKPs0,O1L1kFi91hs-6JKk5g2XqHFzN4p0srvVCIHhYFG8qm4A9t4,QfHU2t8udKN3JiiA0Lk7EEHWjUOCq1GZyYSM5vGuFivFhdD55DxgWqRCFWjxp4YeUADWI7ukxrQJKQ,necromancerh,4057,1558811030000,171,"{'championId': 133, 'championLevel': 7, 'championPoints': 590684, 'lastPlayTime': 1538020838000, 'championPointsSinceLastLevel': 569084, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '_Cnqlum57GFyBWj0exmvOBTIHxh03WBtykVJTddudHKKPs0'}","{'championId': 11, 'championLevel': 7, 'championPoints': 283225, 'lastPlayTime': 1535993413000, 'championPointsSinceLastLevel': 261625, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '_Cnqlum57GFyBWj0exmvOBTIHxh03WBtykVJTddudHKKPs0'}","{'championId': 24, 'championLevel': 6, 'championPoints': 201031, 'lastPlayTime': 1535601879000, 'championPointsSinceLastLevel': 179431, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '_Cnqlum57GFyBWj0exmvOBTIHxh03WBtykVJTddudHKKPs0'}","{'championId': 63, 'championLevel': 6, 'championPoints': 198467, 'lastPlayTime': 1538010812000, 'championPointsSinceLastLevel': 176867, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '_Cnqlum57GFyBWj0exmvOBTIHxh03WBtykVJTddudHKKPs0'}","{'championId': 21, 'championLevel': 6, 'championPoints': 122891, 'lastPlayTime': 1547859532000, 'championPointsSinceLastLevel': 101291, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': '_Cnqlum57GFyBWj0exmvOBTIHxh03WBtykVJTddudHKKPs0'}"
Ao0iaJug6te5VE30zpfikCqbaia1o_AXaThodMJw5dEp7Ts,cKcU7YK8Euo74JuYHIGhB0Yy-oZ7R9HsLc6lYpfKiR7zopk,HhtFy628rmbi6SmHM0U-YjQgxOM0qtO1XtP1R6Y15VZ92UZXerNR-2Oxj70pS_SOicttTXlYB7fkww,Anivia Smurf,3806,1558066109000,56,"{'championId': 11, 'championLevel': 5, 'championPoints': 25357, 'lastPlayTime': 1545599033000, 'championPointsSinceLastLevel': 3757, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'Ao0iaJug6te5VE30zpfikCqbaia1o_AXaThodMJw5dEp7Ts'}","{'championId': 34, 'championLevel': 4, 'championPoints': 21286, 'lastPlayTime': 1537735823000, 'championPointsSinceLastLevel': 8686, 'championPointsUntilNextLevel': 314, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'Ao0iaJug6te5VE30zpfikCqbaia1o_AXaThodMJw5dEp7Ts'}","{'championId': 222, 'championLevel': 3, 'championPoints': 7303, 'lastPlayTime': 1536720004000, 'championPointsSinceLastLevel': 1303, 'championPointsUntilNextLevel': 5297, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Ao0iaJug6te5VE30zpfikCqbaia1o_AXaThodMJw5dEp7Ts'}","{'championId': 29, 'championLevel': 3, 'championPoints': 6029, 'lastPlayTime': 1535263418000, 'championPointsSinceLastLevel': 29, 'championPointsUntilNextLevel': 6571, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Ao0iaJug6te5VE30zpfikCqbaia1o_AXaThodMJw5dEp7Ts'}","{'championId': 101, 'championLevel': 2, 'championPoints': 5931, 'lastPlayTime': 1535668520000, 'championPointsSinceLastLevel': 4131, 'championPointsUntilNextLevel': 69, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'Ao0iaJug6te5VE30zpfikCqbaia1o_AXaThodMJw5dEp7Ts'}"
qz0yRmXhOtGmFsQO84qnwr9f-ZqSRhVqmVW3z5BCenYl0eo,eLMhBTAfTJ6Iybes5JbiPR9YcS4PrMCrP9Ip4KiI0neIz3z7fJxlpVs1,_A0zvMrUCkYINhF4HIXAKfPGsWQ2FfVAnMkSHxjU8xQobgW0lhInkWC-o2ryYlSNzDXjoalIgpvYmw,FreeCalories,3368,1555374367000,38,"{'championId': 238, 'championLevel': 6, 'championPoints': 56211, 'lastPlayTime': 1537046805000, 'championPointsSinceLastLevel': 34611, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'qz0yRmXhOtGmFsQO84qnwr9f-ZqSRhVqmVW3z5BCenYl0eo'}","{'championId': 45, 'championLevel': 5, 'championPoints': 25427, 'lastPlayTime': 1536873409000, 'championPointsSinceLastLevel': 3827, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'qz0yRmXhOtGmFsQO84qnwr9f-ZqSRhVqmVW3z5BCenYl0eo'}","{'championId': 75, 'championLevel': 3, 'championPoints': 11954, 'lastPlayTime': 1535658556000, 'championPointsSinceLastLevel': 5954, 'championPointsUntilNextLevel': 646, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'qz0yRmXhOtGmFsQO84qnwr9f-ZqSRhVqmVW3z5BCenYl0eo'}","{'championId': 35, 'championLevel': 3, 'championPoints': 10010, 'lastPlayTime': 1533351668000, 'championPointsSinceLastLevel': 4010, 'championPointsUntilNextLevel': 2590, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'qz0yRmXhOtGmFsQO84qnwr9f-ZqSRhVqmVW3z5BCenYl0eo'}","{'championId': 23, 'championLevel': 3, 'championPoints': 7772, 'lastPlayTime': 1537314673000, 'championPointsSinceLastLevel': 1772, 'championPointsUntilNextLevel': 4828, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'qz0yRmXhOtGmFsQO84qnwr9f-ZqSRhVqmVW3z5BCenYl0eo'}"
GO1Stqlhn4wUaYp447g9q-B5LtaFKI1W3OeExBeEJuC1ans,C-Gl8AXo-OygNye7YXJMdCYAerPp0HuT0YPNE_XgDwy_QoM,umbRQ6yBC3d4BKUN0CEgXMLpJhjaP6qTXI4Pm6FLLUP6BKflR8IcIcB3VT1KZWy0un6DtdkpR-7dXg,Kat4r1na,3353,1558982074000,124,"{'championId': 222, 'championLevel': 7, 'championPoints': 401146, 'lastPlayTime': 1537233118000, 'championPointsSinceLastLevel': 379546, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'GO1Stqlhn4wUaYp447g9q-B5LtaFKI1W3OeExBeEJuC1ans'}","{'championId': 55, 'championLevel': 7, 'championPoints': 263000, 'lastPlayTime': 1516340222000, 'championPointsSinceLastLevel': 241400, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'GO1Stqlhn4wUaYp447g9q-B5LtaFKI1W3OeExBeEJuC1ans'}","{'championId': 21, 'championLevel': 7, 'championPoints': 158313, 'lastPlayTime': 1536471567000, 'championPointsSinceLastLevel': 136713, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'GO1Stqlhn4wUaYp447g9q-B5LtaFKI1W3OeExBeEJuC1ans'}","{'championId': 99, 'championLevel': 7, 'championPoints': 143370, 'lastPlayTime': 1536630556000, 'championPointsSinceLastLevel': 121770, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'GO1Stqlhn4wUaYp447g9q-B5LtaFKI1W3OeExBeEJuC1ans'}","{'championId': 103, 'championLevel': 7, 'championPoints': 129809, 'lastPlayTime': 1537229898000, 'championPointsSinceLastLevel': 108209, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'GO1Stqlhn4wUaYp447g9q-B5LtaFKI1W3OeExBeEJuC1ans'}"
0LJErtZ0Io_jL9W_fjQiA5oJQIt3vA7unwhJEsY0E308I5c,Xa5-Ii1ULF7JpNCVeLEk06kA_aUHpN6c2nEUAlPBIpq-BLE,2QZepyNJ7t48usgUnbvZLBHFqjZzxHksxEeyOT-u_RLiOTQ2Z41wPjJRfTok92K_cLjLqLMKn8X1Dw,GriffeyBear21,4027,1558961595000,73,"{'championId': 420, 'championLevel': 7, 'championPoints': 130121, 'lastPlayTime': 1537315698000, 'championPointsSinceLastLevel': 108521, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '0LJErtZ0Io_jL9W_fjQiA5oJQIt3vA7unwhJEsY0E308I5c'}","{'championId': 122, 'championLevel': 5, 'championPoints': 115166, 'lastPlayTime': 1535862559000, 'championPointsSinceLastLevel': 93566, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '0LJErtZ0Io_jL9W_fjQiA5oJQIt3vA7unwhJEsY0E308I5c'}","{'championId': 75, 'championLevel': 6, 'championPoints': 75673, 'lastPlayTime': 1534733258000, 'championPointsSinceLastLevel': 54073, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': '0LJErtZ0Io_jL9W_fjQiA5oJQIt3vA7unwhJEsY0E308I5c'}","{'championId': 106, 'championLevel': 5, 'championPoints': 58419, 'lastPlayTime': 1522829644000, 'championPointsSinceLastLevel': 36819, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '0LJErtZ0Io_jL9W_fjQiA5oJQIt3vA7unwhJEsY0E308I5c'}","{'championId': 11, 'championLevel': 5, 'championPoints': 56059, 'lastPlayTime': 1537788147000, 'championPointsSinceLastLevel': 34459, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': '0LJErtZ0Io_jL9W_fjQiA5oJQIt3vA7unwhJEsY0E308I5c'}"
CG9KyO1jeu2ts5FFw8vCKktX8VR77vqvwg2Lyzm0w62KNY8,BxbdOB_VmJbAyMNvJvvTOsl0MCZH_3oJEDbRaZNinwOrCJU,BvGrj1wDKibvstxAYfUkdUuytyzwW98212gFOM3M-nutEptxPFV9-Y8x-7I68A1QLQtvllYv10385Q,Kurome Noomi,3478,1558713805000,43,"{'championId': 37, 'championLevel': 4, 'championPoints': 14966, 'lastPlayTime': 1454667199000, 'championPointsSinceLastLevel': 2366, 'championPointsUntilNextLevel': 6634, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'CG9KyO1jeu2ts5FFw8vCKktX8VR77vqvwg2Lyzm0w62KNY8'}","{'championId': 44, 'championLevel': 4, 'championPoints': 13931, 'lastPlayTime': 1453862539000, 'championPointsSinceLastLevel': 1331, 'championPointsUntilNextLevel': 7669, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'CG9KyO1jeu2ts5FFw8vCKktX8VR77vqvwg2Lyzm0w62KNY8'}","{'championId': 111, 'championLevel': 3, 'championPoints': 10670, 'lastPlayTime': 1454747032000, 'championPointsSinceLastLevel': 4670, 'championPointsUntilNextLevel': 1930, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'CG9KyO1jeu2ts5FFw8vCKktX8VR77vqvwg2Lyzm0w62KNY8'}","{'championId': 21, 'championLevel': 3, 'championPoints': 10453, 'lastPlayTime': 1454367648000, 'championPointsSinceLastLevel': 4453, 'championPointsUntilNextLevel': 2147, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'CG9KyO1jeu2ts5FFw8vCKktX8VR77vqvwg2Lyzm0w62KNY8'}","{'championId': 54, 'championLevel': 2, 'championPoints': 3977, 'lastPlayTime': 1454641831000, 'championPointsSinceLastLevel': 2177, 'championPointsUntilNextLevel': 2023, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'CG9KyO1jeu2ts5FFw8vCKktX8VR77vqvwg2Lyzm0w62KNY8'}"
8zK5weLqxUXZO1tQam_cHbp_O04lWW7rY7wNULUIVQ-C2As,GEMJuxjy-921p59t1dqBxSxprId1GAhEmwF6SL9QQ6GX7Q,hjhSA4venDPDJz4fwnhLWMawVzjK0-I92vlMuxvXpDf9i9jtuk7HntzezEyMHeYVSaOY9ECliwkt-A,Tsistu,688,1554845712000,57,"{'championId': 48, 'championLevel': 5, 'championPoints': 30916, 'lastPlayTime': 1508885469000, 'championPointsSinceLastLevel': 9316, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '8zK5weLqxUXZO1tQam_cHbp_O04lWW7rY7wNULUIVQ-C2As'}","{'championId': 10, 'championLevel': 5, 'championPoints': 29668, 'lastPlayTime': 1541386359000, 'championPointsSinceLastLevel': 8068, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': '8zK5weLqxUXZO1tQam_cHbp_O04lWW7rY7wNULUIVQ-C2As'}","{'championId': 35, 'championLevel': 5, 'championPoints': 24437, 'lastPlayTime': 1543625052000, 'championPointsSinceLastLevel': 2837, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': '8zK5weLqxUXZO1tQam_cHbp_O04lWW7rY7wNULUIVQ-C2As'}","{'championId': 41, 'championLevel': 4, 'championPoints': 13875, 'lastPlayTime': 1481354207000, 'championPointsSinceLastLevel': 1275, 'championPointsUntilNextLevel': 7725, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '8zK5weLqxUXZO1tQam_cHbp_O04lWW7rY7wNULUIVQ-C2As'}","{'championId': 105, 'championLevel': 4, 'championPoints': 13659, 'lastPlayTime': 1490989240000, 'championPointsSinceLastLevel': 1059, 'championPointsUntilNextLevel': 7941, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '8zK5weLqxUXZO1tQam_cHbp_O04lWW7rY7wNULUIVQ-C2As'}"
u1SpY9W_0WpLWmspb2V0O5RsJyHxTZnoJYrm30kBZrvkYks,gsyKFnHcfMdA0AOiY5dLczkKMxMFoyU3eXJcH9E3W-4q_Lc,CeJEsIIsgQgv4XW5Q8IKnQORY7lE5CIFCA60uDoW0IeafDtHfszQsDW_Avjh_0zwzLUgs9qX0eI_Rg,C4t Lady,1431,1558933994000,66,"{'championId': 131, 'championLevel': 7, 'championPoints': 320249, 'lastPlayTime': 1530755121000, 'championPointsSinceLastLevel': 298649, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'u1SpY9W_0WpLWmspb2V0O5RsJyHxTZnoJYrm30kBZrvkYks'}","{'championId': 99, 'championLevel': 7, 'championPoints': 243157, 'lastPlayTime': 1538009820000, 'championPointsSinceLastLevel': 221557, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'u1SpY9W_0WpLWmspb2V0O5RsJyHxTZnoJYrm30kBZrvkYks'}","{'championId': 84, 'championLevel': 7, 'championPoints': 235810, 'lastPlayTime': 1529896954000, 'championPointsSinceLastLevel': 214210, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'u1SpY9W_0WpLWmspb2V0O5RsJyHxTZnoJYrm30kBZrvkYks'}","{'championId': 22, 'championLevel': 6, 'championPoints': 121246, 'lastPlayTime': 1519938413000, 'championPointsSinceLastLevel': 99646, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'u1SpY9W_0WpLWmspb2V0O5RsJyHxTZnoJYrm30kBZrvkYks'}","{'championId': 39, 'championLevel': 5, 'championPoints': 108776, 'lastPlayTime': 1525662577000, 'championPointsSinceLastLevel': 87176, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'u1SpY9W_0WpLWmspb2V0O5RsJyHxTZnoJYrm30kBZrvkYks'}"
-9lX41KqEeT7o6GmvtEU6cXHbksjvjct46gPPBU1Dm69iaY,F0rfibImBdZDeKeqD6qxBIsoH7TJJNzS4YheerhnFjzL4go,EVLVU2VnQZMv9vv__1pl2xFw8--TaRTbP2ZrOlLhZb3oTqnbHx9Lj6H84vEAdIaUZNiNyXiNXeXIow,Pwoutie,1594,1558968767000,96,"{'championId': 21, 'championLevel': 7, 'championPoints': 232834, 'lastPlayTime': 1537978103000, 'championPointsSinceLastLevel': 211234, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '-9lX41KqEeT7o6GmvtEU6cXHbksjvjct46gPPBU1Dm69iaY'}","{'championId': 86, 'championLevel': 6, 'championPoints': 81349, 'lastPlayTime': 1537966082000, 'championPointsSinceLastLevel': 59749, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '-9lX41KqEeT7o6GmvtEU6cXHbksjvjct46gPPBU1Dm69iaY'}","{'championId': 222, 'championLevel': 5, 'championPoints': 71606, 'lastPlayTime': 1537981048000, 'championPointsSinceLastLevel': 50006, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': '-9lX41KqEeT7o6GmvtEU6cXHbksjvjct46gPPBU1Dm69iaY'}","{'championId': 11, 'championLevel': 5, 'championPoints': 68777, 'lastPlayTime': 1537278706000, 'championPointsSinceLastLevel': 47177, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': '-9lX41KqEeT7o6GmvtEU6cXHbksjvjct46gPPBU1Dm69iaY'}","{'championId': 51, 'championLevel': 5, 'championPoints': 23733, 'lastPlayTime': 1530037949000, 'championPointsSinceLastLevel': 2133, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '-9lX41KqEeT7o6GmvtEU6cXHbksjvjct46gPPBU1Dm69iaY'}"
